sample_id,user_id,label,created_at,device,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_0_mean,feature8d_0_std,feature8d_0_min,feature8d_0_max,feature8d_0_median,feature8d_0_q25,feature8d_0_q75,feature8d_1_mean,feature8d_1_std,feature8d_1_min,feature8d_1_max,feature8d_1_median,feature8d_1_q25,feature8d_1_q75,feature8d_2_mean,feature8d_2_std,feature8d_2_min,feature8d_2_max,feature8d_2_median,feature8d_2_q25,feature8d_2_q75,feature8d_3_mean,feature8d_3_std,feature8d_3_min,feature8d_3_max,feature8d_3_median,feature8d_3_q25,feature8d_3_q75,feature8d_4_mean,feature8d_4_std,feature8d_4_min,feature8d_4_max,feature8d_4_median,feature8d_4_q25,feature8d_4_q75,feature8d_5_mean,feature8d_5_std,feature8d_5_min,feature8d_5_max,feature8d_5_median,feature8d_5_q25,feature8d_5_q75,feature8d_6_mean,feature8d_6_std,feature8d_6_min,feature8d_6_max,feature8d_6_median,feature8d_6_q25,feature8d_6_q75,feature8d_7_mean,feature8d_7_std,feature8d_7_min,feature8d_7_max,feature8d_7_median,feature8d_7_q25,feature8d_7_q75
20260711_205748_usnulf,user3,আ,2026-07-11T14:57:48.897Z,Linux Chrome desktop,output/user3/আ/আ_20260711_205748_usnulf.json,output/user3/আ/আ_20260711_205748_usnulf.png,output/user3/আ/আ_20260711_205748_usnulf.mp4,235.0,39.0,1.0,0.613658,0.613658,1.629572,0.156079,-0.002311,0.287076,0.169479,-0.141999,-0.065629,0.489615,0.07552,0.631614,0.141149,5.830627,0.647193,0.110999,38.0,0.208511,16.0,0.076531,0.024917,0.035711,0.000159,0.283488,0.015779,0.005594,0.02917,0.014893,0.0119,0.000159,0.056556,0.012224,0.004907,0.022749,2e-05,0.046998,-0.265638,0.232328,-0.000185,-0.010852,0.009289,1.092758,0.948271,0.000746,3.130724,0.706012,0.236129,1.892532,6.025641,10.194235,1.0,49.0,2.0,1.0,4.5,0.000534,0.009284,-0.04374,0.03584,0.0,-0.002531,0.003869,3e-05,0.014718,-0.041155,0.056556,0.0,-0.004185,0.00471,-0.014716,0.695453,-0.999986,0.999996,0.0,-0.675673,0.708727,0.218203,0.684482,-0.999843,1.0,0.268914,-0.353768,0.949083,0.044332,0.55959,-0.999808,0.999973,0.0,-0.252229,0.447021,0.469891,0.681246,-0.999948,1.0,0.894415,0.005805,1.0,0.834043,0.372042,0.0,1.0,1.0,1.0,1.0,0.165957,0.372042,0.0,1.0,0.0,0.0,0.0
20260711_211455_ab7vb3,user4,অ,2026-07-11T15:14:55.509Z,macOS Chrome desktop,output/user4/অ/অ_20260711_211455_ab7vb3.json,output/user4/অ/অ_20260711_211455_ab7vb3.png,output/user4/অ/অ_20260711_211455_ab7vb3.mp4,535.0,3.0,1.0,0.700986,0.700986,1.426562,0.041526,-0.042938,0.246056,0.220062,-0.057583,-0.078255,0.493287,-0.222779,0.55087,-0.144524,5.871015,0.569513,0.097004,2.0,0.383178,0.0,0.434211,0.010994,0.03772,2.9e-05,0.659778,0.002911,0.000851,0.012596,0.00886,0.013668,2.9e-05,0.109993,0.002902,0.000844,0.012294,4e-06,0.054172,-0.634195,0.659014,-0.00071,-0.009776,0.010065,1.682966,0.932384,0.000571,3.140716,1.737774,0.899793,2.539271,178.333333,34.237731,130.0,205.0,200.0,165.0,202.5,0.001466,0.009805,-0.06191,0.057131,0.000129,-0.00077,0.001551,-0.000648,0.012849,-0.082391,0.090914,4.6e-05,-0.001054,0.002238,0.017744,0.741346,-0.999996,0.999951,0.061373,-0.831697,0.776188,0.115914,0.660796,-0.999994,1.0,0.129142,-0.436368,0.748354,0.049353,0.684057,-0.99993,0.999652,0.074453,-0.60044,0.69947,-0.073812,0.724001,-0.999998,1.0,-0.14973,-0.824071,0.659058,0.994393,0.074673,0.0,1.0,1.0,1.0,1.0,0.005607,0.074673,0.0,1.0,0.0,0.0,0.0
20260711_214733_y28o8p,user4,অ,2026-07-11T15:47:33.695Z,macOS Chrome desktop,output/user4/অ/অ_20260711_214733_y28o8p.json,output/user4/অ/অ_20260711_214733_y28o8p.png,output/user4/অ/অ_20260711_214733_y28o8p.mp4,651.0,8.0,1.0,0.832888,0.832888,1.200642,0.074305,-0.06699,0.29531,0.243413,-0.00408,-0.095943,0.308088,-0.266962,0.312168,-0.171019,5.741217,0.355944,0.061998,7.0,0.669739,3.0,0.595645,0.008833,0.027467,1.6e-05,0.58223,0.001241,0.000392,0.005696,0.007844,0.015777,1.6e-05,0.129459,0.001215,0.000386,0.005103,-6e-06,0.039805,-0.579524,0.57823,-0.000352,-0.003495,0.00035,1.694891,0.953705,0.011214,3.14002,1.736637,0.865641,2.549777,81.375,141.454001,1.0,436.0,2.5,1.0,89.75,0.000929,0.011083,-0.065374,0.080131,2.6e-05,-0.000521,0.000634,-0.001033,0.013485,-0.089094,0.111739,-3.4e-05,-0.000746,0.000581,-0.017656,0.741408,-0.999982,0.999992,-0.052168,-0.790704,0.753913,0.070288,0.667127,-0.999895,1.0,0.088522,-0.547075,0.70206,-0.035747,0.665505,-0.999982,0.999848,-0.001774,-0.695941,0.565357,-0.078643,0.741371,-0.999998,1.0,-0.15214,-0.826175,0.689277,0.987711,0.110172,0.0,1.0,1.0,1.0,1.0,0.012289,0.110172,0.0,1.0,0.0,0.0,0.0
20260711_214747_h8ad4n,user4,অ,2026-07-11T15:47:47.213Z,macOS Chrome desktop,output/user4/অ/অ_20260711_214747_h8ad4n.json,output/user4/অ/অ_20260711_214747_h8ad4n.png,output/user4/অ/অ_20260711_214747_h8ad4n.mp4,556.0,1.0,1.0,0.805794,0.805794,1.241012,0.01614,-0.101897,0.334233,0.259012,-0.120474,-0.118657,-0.0452,-0.093573,0.075274,0.025084,4.655929,0.079343,0.017041,0.0,1.0,0.0,0.623423,0.008389,0.017747,1.1e-05,0.113493,0.001179,0.0004,0.004134,0.008389,0.017747,1.1e-05,0.113493,0.001179,0.0004,0.004134,-5e-06,0.026387,-0.106412,0.113228,-0.000324,-0.002789,0.000234,1.760218,0.9423,0.020785,3.1358,1.829224,0.912415,2.647081,556.0,0.0,556.0,556.0,556.0,556.0,556.0,0.000135,0.01298,-0.065633,0.094338,9e-06,-0.000501,0.000586,4.5e-05,0.014702,-0.103262,0.093576,-1.6e-05,-0.000721,0.000548,-0.021346,0.731637,-0.999994,0.999999,-0.058215,-0.767872,0.750888,0.003523,0.681348,-0.999969,1.0,0.012049,-0.624701,0.659606,0.023962,0.671596,-0.999991,0.999969,0.042436,-0.598007,0.638912,-0.132864,0.728508,-0.999983,1.0,-0.24795,-0.87696,0.612877,0.998201,0.042371,0.0,1.0,1.0,1.0,1.0,0.001799,0.042371,0.0,1.0,0.0,0.0,0.0
20260711_214802_iotb3d,user4,অ,2026-07-11T15:48:02.538Z,macOS Chrome desktop,output/user4/অ/অ_20260711_214802_iotb3d.json,output/user4/অ/অ_20260711_214802_iotb3d.png,output/user4/অ/অ_20260711_214802_iotb3d.mp4,459.0,5.0,1.0,0.441166,0.441166,2.26672,0.07703,-0.040203,0.280154,0.128362,-0.030274,-0.096683,0.377272,-0.079055,0.407546,0.017628,3.886867,0.407927,0.10495,4.0,0.522876,1.0,0.629956,0.008487,0.026948,1.5e-05,0.450816,0.001149,0.000312,0.005136,0.007219,0.016794,1.5e-05,0.19211,0.001115,0.00031,0.004811,-1e-05,0.038895,-0.449235,0.447752,-0.000358,-0.003535,0.000306,1.780809,0.922684,0.002223,3.140587,1.839718,1.060608,2.633934,91.8,88.413574,1.0,240.0,96.0,2.0,120.0,0.000255,0.009907,-0.054907,0.070585,1e-05,-0.000402,0.000522,-0.000476,0.015233,-0.091868,0.178673,-3.1e-05,-0.001008,0.000483,-0.059356,0.747852,-0.999996,0.999959,-0.107073,-0.846623,0.737472,0.012725,0.661079,-0.999999,1.0,0.041673,-0.595514,0.621677,0.087133,0.670769,-0.999939,0.999974,0.128414,-0.530236,0.725845,-0.135812,0.723892,-0.999998,1.0,-0.257655,-0.867162,0.553694,0.989107,0.103801,0.0,1.0,1.0,1.0,1.0,0.010893,0.103801,0.0,1.0,0.0,0.0,0.0
20260711_214818_1kqyjw,user4,অ,2026-07-11T15:48:18.989Z,macOS Chrome desktop,output/user4/অ/অ_20260711_214818_1kqyjw.json,output/user4/অ/অ_20260711_214818_1kqyjw.png,output/user4/অ/অ_20260711_214818_1kqyjw.mp4,540.0,1.0,1.0,0.71624,0.71624,1.39618,0.088749,-0.069287,0.317399,0.23724,-0.101798,-0.037064,-0.01581,0.035508,0.085988,0.072572,5.037547,0.112519,0.022336,0.0,1.0,0.0,0.604824,0.009346,0.01879,3.2e-05,0.12584,0.001131,0.000387,0.00631,0.009346,0.01879,3.2e-05,0.12584,0.001131,0.000387,0.00631,-8e-06,0.028072,-0.123948,0.125738,-0.000403,-0.004814,0.000199,1.759489,0.91928,0.011985,3.139327,1.894257,0.988728,2.565884,540.0,0.0,540.0,540.0,540.0,540.0,540.0,0.000159,0.013589,-0.075407,0.086826,-5.2e-05,-0.000769,0.000419,0.000134,0.015965,-0.119402,0.103458,-7.3e-05,-0.001274,0.000483,-0.060581,0.735297,-0.999767,0.999998,-0.134748,-0.801421,0.738122,-0.036881,0.674021,-0.999988,1.0,-0.086445,-0.640442,0.58458,0.072584,0.683415,-0.999828,0.999998,0.104142,-0.567552,0.733543,-0.139984,0.712792,-0.999988,1.0,-0.314947,-0.837357,0.560615,0.998148,0.042993,0.0,1.0,1.0,1.0,1.0,0.001852,0.042993,0.0,1.0,0.0,0.0,0.0
20260711_214838_nmfk2j,user4,অ,2026-07-11T15:48:38.039Z,macOS Chrome desktop,output/user4/অ/অ_20260711_214838_nmfk2j.json,output/user4/অ/অ_20260711_214838_nmfk2j.png,output/user4/অ/অ_20260711_214838_nmfk2j.mp4,760.0,3.0,1.0,0.62952,0.62952,1.588512,-0.047642,-0.076964,0.305962,0.209818,-0.146369,0.030755,0.471127,-0.237932,0.617496,-0.268687,6.550223,0.67342,0.102809,2.0,0.385526,0.0,0.615588,0.00863,0.037385,2.2e-05,0.761947,0.001193,0.000407,0.004098,0.006898,0.015428,2.2e-05,0.142102,0.001186,0.000407,0.00409,-2e-06,0.053614,-0.759864,0.761654,-0.000263,-0.00251,0.000272,1.766907,0.961851,0.001227,3.139806,1.882987,0.896765,2.67132,253.333333,30.136725,220.0,293.0,247.0,233.5,270.0,0.001253,0.009551,-0.057096,0.061544,6.3e-05,-0.00044,0.000714,-0.000731,0.013825,-0.115854,0.1408,-4.9e-05,-0.000989,0.000466,-0.093694,0.711167,-0.999996,0.999953,-0.123514,-0.829566,0.57782,0.07214,0.693004,-0.999999,1.0,0.11853,-0.555303,0.7658,-0.016981,0.653063,-0.999999,0.999999,-0.001401,-0.623464,0.581298,-0.130803,0.745723,-0.999995,1.0,-0.298086,-0.891269,0.631942,0.996053,0.062704,0.0,1.0,1.0,1.0,1.0,0.003947,0.062704,0.0,1.0,0.0,0.0,0.0
20260711_214856_wh1jdl,user4,অ,2026-07-11T15:48:56.618Z,macOS Chrome desktop,output/user4/অ/অ_20260711_214856_wh1jdl.json,output/user4/অ/অ_20260711_214856_wh1jdl.png,output/user4/অ/অ_20260711_214856_wh1jdl.mp4,641.0,8.0,1.0,0.645246,0.645246,1.549797,0.018658,-0.074519,0.281184,0.217851,-0.017673,-0.073752,0.496036,-0.298736,0.513709,-0.224984,5.469211,0.560816,0.102541,7.0,0.324493,2.0,0.672986,0.008546,0.039398,3e-06,0.782758,0.000885,0.000241,0.003468,0.006384,0.013091,3e-06,0.076841,0.000872,0.000231,0.00328,-9e-06,0.056538,-0.780405,0.782684,-0.000215,-0.00245,0.000265,1.62631,0.931145,0.004039,3.135468,1.72168,0.792772,2.447634,80.125,81.760989,1.0,208.0,58.5,1.75,144.0,0.001397,0.009477,-0.049471,0.063082,1.6e-05,-0.000303,0.000527,-0.001012,0.010803,-0.076606,0.069865,0.0,-0.000547,0.000425,-0.002715,0.722461,-0.999997,0.99998,0.0,-0.739369,0.742082,0.106616,0.68313,-0.999998,1.0,0.13278,-0.496352,0.782113,0.000943,0.681454,-0.999961,0.999996,0.0,-0.6764,0.654063,-0.024704,0.731431,-0.999964,1.0,-0.114505,-0.763661,0.71666,0.98752,0.111017,0.0,1.0,1.0,1.0,1.0,0.01248,0.111017,0.0,1.0,0.0,0.0,0.0
20260711_214912_5jyzoq,user4,অ,2026-07-11T15:49:12.892Z,macOS Chrome desktop,output/user4/অ/অ_20260711_214912_5jyzoq.json,output/user4/অ/অ_20260711_214912_5jyzoq.png,output/user4/অ/অ_20260711_214912_5jyzoq.mp4,688.0,3.0,1.0,0.605992,0.605992,1.650187,-0.039235,-0.064279,0.281607,0.194366,-0.153124,-0.014872,0.388415,-0.175177,0.541539,-0.160305,5.636798,0.564767,0.100193,2.0,0.406977,0.0,0.705109,0.008205,0.033833,1.7e-05,0.599584,0.000723,0.000238,0.003058,0.00657,0.015078,1.7e-05,0.133701,0.000707,0.000237,0.002968,1e-06,0.048699,-0.595081,0.598733,-0.000205,-0.002103,0.000213,1.74609,0.941563,0.001841,3.130566,1.816371,0.912766,2.612458,229.333333,60.692302,144.0,280.0,264.0,204.0,272.0,0.000879,0.010929,-0.098619,0.099318,2e-06,-0.000292,0.000386,-0.000843,0.012183,-0.07527,0.090278,-1.3e-05,-0.000559,0.00033,-0.062004,0.734169,-0.999996,0.999996,-0.042283,-0.841557,0.681122,0.033727,0.675283,-0.999982,1.0,0.017154,-0.611222,0.67698,0.058102,0.6722,-0.999998,0.999991,0.065491,-0.562872,0.733056,-0.128781,0.726756,-0.999939,1.0,-0.237069,-0.852489,0.630981,0.99564,0.06589,0.0,1.0,1.0,1.0,1.0,0.00436,0.06589,0.0,1.0,0.0,0.0,0.0
20260711_215025_9ahjj1,user4,অ,2026-07-11T15:50:25.341Z,macOS Chrome desktop,output/user4/অ/অ_20260711_215025_9ahjj1.json,output/user4/অ/অ_20260711_215025_9ahjj1.png,output/user4/অ/অ_20260711_215025_9ahjj1.mp4,782.0,10.0,1.0,0.815778,0.815778,1.225824,0.050321,-0.171635,0.25193,0.212538,0.083418,0.407889,0.463536,-0.361616,0.380118,-0.769505,6.020387,0.85827,0.142561,9.0,0.563939,4.0,0.630829,0.007709,0.032068,1e-05,0.647036,0.000943,0.000229,0.003988,0.005952,0.011571,1e-05,0.071275,0.000938,0.000225,0.003884,-0.00068,0.042079,-0.646634,0.646894,-0.000307,-0.002871,0.000141,1.728604,0.921975,0.003697,3.13932,1.810086,0.97166,2.539863,78.2,149.141409,1.0,441.0,2.5,1.0,23.25,-0.000206,0.008912,-0.052974,0.058665,-1.5e-05,-0.000392,0.000517,-0.000893,0.009321,-0.064453,0.059336,-3.9e-05,-0.000689,0.000273,-0.079886,0.696829,-0.999998,0.999319,-0.099467,-0.798422,0.577622,0.018278,0.712535,-0.999995,1.0,-0.047924,-0.671843,0.780001,0.000281,0.685572,-0.999989,0.999983,0.0,-0.662162,0.672095,-0.09883,0.721255,-0.999996,1.0,-0.211974,-0.819534,0.602929,0.987212,0.112357,0.0,1.0,1.0,1.0,1.0,0.012788,0.112357,0.0,1.0,0.0,0.0,0.0
20260711_215040_totmvz,user4,অ,2026-07-11T15:50:40.861Z,macOS Chrome desktop,output/user4/অ/অ_20260711_215040_totmvz.json,output/user4/অ/অ_20260711_215040_totmvz.png,output/user4/অ/অ_20260711_215040_totmvz.mp4,516.0,8.0,1.0,0.772892,0.772892,1.293842,0.01137,-0.037522,0.269557,0.239134,-0.163312,-0.041017,0.448512,-0.309381,0.611824,-0.268364,5.598717,0.668093,0.11933,7.0,0.333333,2.0,0.57874,0.010871,0.035657,2.4e-05,0.583816,0.001351,0.000476,0.005576,0.008813,0.017612,2.4e-05,0.111129,0.00132,0.000474,0.005456,-6e-06,0.051518,-0.573742,0.583415,-0.000459,-0.004135,0.000506,1.723804,0.963616,0.005512,3.13788,1.802843,0.836925,2.628189,64.5,59.65526,1.0,172.0,58.5,7.0,102.0,0.001198,0.010745,-0.050883,0.086508,1.7e-05,-0.000626,0.000749,-0.001286,0.016226,-0.096489,0.107739,-6.1e-05,-0.001146,0.000439,-0.094302,0.728844,-0.999986,0.999952,-0.101195,-0.863072,0.666867,0.040694,0.676929,-0.999986,1.0,0.076215,-0.581697,0.690427,-4.7e-05,0.651106,-0.999999,0.999998,0.0,-0.568889,0.604157,-0.090243,0.753597,-0.999993,1.0,-0.199321,-0.862536,0.71667,0.984496,0.123546,0.0,1.0,1.0,1.0,1.0,0.015504,0.123546,0.0,1.0,0.0,0.0,0.0
20260711_215057_m3q3bw,user4,অ,2026-07-11T15:50:57.781Z,macOS Chrome desktop,output/user4/অ/অ_20260711_215057_m3q3bw.json,output/user4/অ/অ_20260711_215057_m3q3bw.png,output/user4/অ/অ_20260711_215057_m3q3bw.mp4,942.0,3.0,1.0,0.6308,0.6308,1.585289,0.077103,-0.078531,0.2958,0.217944,0.098942,-0.099402,-0.489449,-0.249448,-0.588391,-0.150046,5.970606,0.607221,0.101702,2.0,0.875796,0.0,0.611289,0.006345,0.0151,1.2e-05,0.300851,0.001226,0.000397,0.004895,0.005983,0.011567,1.2e-05,0.087914,0.001217,0.000396,0.004815,-1.4e-05,0.021683,-0.29076,0.29671,-0.000305,-0.003262,0.00031,1.762539,0.945398,0.006438,3.133962,1.881266,0.953956,2.607123,314.0,361.930933,33.0,825.0,84.0,58.5,454.5,-0.000258,0.007423,-0.037862,0.052304,-3e-06,-0.000602,0.000556,-8.8e-05,0.010671,-0.080233,0.080093,1e-05,-0.000689,0.000701,0.024099,0.723442,-0.999999,0.999998,0.014305,-0.723346,0.770384,-0.032161,0.689211,-0.999991,1.0,-0.002259,-0.72153,0.620467,-0.025651,0.668394,-0.99999,0.999991,-0.020025,-0.667269,0.587633,-0.139122,0.730224,-0.99996,1.0,-0.302986,-0.860153,0.595585,0.996815,0.056343,0.0,1.0,1.0,1.0,1.0,0.003185,0.056343,0.0,1.0,0.0,0.0,0.0
20260711_215120_wa3iw4,user4,অ,2026-07-11T15:51:20.891Z,macOS Chrome desktop,output/user4/অ/অ_20260711_215120_wa3iw4.json,output/user4/অ/অ_20260711_215120_wa3iw4.png,output/user4/অ/অ_20260711_215120_wa3iw4.mp4,801.0,5.0,1.0,0.62667,0.62667,1.595736,0.028922,-0.008161,0.240171,0.189934,-0.009988,-0.049973,0.487747,-0.244516,0.497735,-0.194543,5.06733,0.534404,0.105461,4.0,0.474407,0.0,0.663317,0.006334,0.033901,1.9e-05,0.791306,0.00099,0.000339,0.003326,0.00473,0.00979,1.9e-05,0.087447,0.000984,0.000336,0.003188,0.0,0.048413,-0.789858,0.791024,-0.000202,-0.002077,0.000286,1.814332,0.939294,0.002256,3.138705,1.970062,0.933197,2.67616,160.2,117.661209,50.0,380.0,144.0,68.0,159.0,0.001087,0.008223,-0.027011,0.087357,1.6e-05,-0.000361,0.000497,-0.000481,0.006961,-0.049121,0.041287,-5.4e-05,-0.000794,0.000478,-0.088378,0.746579,-0.999991,0.999998,-0.175789,-0.860638,0.699647,0.049486,0.657537,-0.999999,1.0,0.038059,-0.534797,0.684108,0.036598,0.661932,-0.999992,0.999998,0.04304,-0.596907,0.665839,-0.165265,0.730194,-0.999991,1.0,-0.363529,-0.888468,0.627828,0.993758,0.078761,0.0,1.0,1.0,1.0,1.0,0.006242,0.078761,0.0,1.0,0.0,0.0,0.0
20260711_215140_jzmdn9,user4,অ,2026-07-11T15:51:40.201Z,macOS Chrome desktop,output/user4/অ/অ_20260711_215140_jzmdn9.json,output/user4/অ/অ_20260711_215140_jzmdn9.png,output/user4/অ/অ_20260711_215140_jzmdn9.mp4,960.0,2.0,1.0,0.76725,0.76725,1.303356,0.034351,-0.101896,0.255154,0.234027,-0.088494,-0.121846,0.493294,-0.255549,0.581788,-0.133703,7.396524,0.596954,0.080707,1.0,0.6125,0.0,0.465553,0.007713,0.022096,3e-05,0.589345,0.00228,0.000859,0.007403,0.007106,0.01163,3e-05,0.07733,0.002277,0.000859,0.007348,-0.0,0.031489,-0.585584,0.588215,-0.000475,-0.004304,0.000648,1.844827,0.956493,0.001878,3.140993,1.983188,1.013623,2.728136,480.0,108.0,372.0,588.0,480.0,426.0,534.0,7.9e-05,0.008557,-0.053748,0.049856,-2.3e-05,-0.001146,0.001041,-0.000453,0.01058,-0.070748,0.071846,-9.1e-05,-0.001721,0.001155,-0.04633,0.745039,-0.999997,0.999996,-0.113507,-0.816279,0.732674,0.008326,0.665356,-0.999961,1.0,-0.020341,-0.585762,0.662569,-0.075308,0.64687,-0.999994,0.999989,-0.099385,-0.669927,0.463992,-0.199478,0.732183,-0.999999,1.0,-0.398555,-0.914738,0.534319,0.997917,0.045596,0.0,1.0,1.0,1.0,1.0,0.002083,0.045596,0.0,1.0,0.0,0.0,0.0
20260711_215153_8dj6mi,user4,অ,2026-07-11T15:51:53.722Z,macOS Chrome desktop,output/user4/অ/অ_20260711_215153_8dj6mi.json,output/user4/অ/অ_20260711_215153_8dj6mi.png,output/user4/অ/অ_20260711_215153_8dj6mi.mp4,570.0,3.0,1.0,0.525186,0.525186,1.904087,-0.013044,-0.034729,0.303763,0.177938,-0.02859,-0.060611,-0.128647,-0.11704,-0.100057,-0.056429,5.534814,0.114872,0.020754,2.0,0.880702,0.0,0.552028,0.009727,0.025006,2.2e-05,0.398007,0.001565,0.000468,0.005599,0.008898,0.018685,2.2e-05,0.148661,0.001539,0.000468,0.005574,-1e-06,0.03652,-0.384437,0.397366,-0.000503,-0.003717,0.000162,1.832228,0.942306,0.002515,3.136627,2.009459,1.045253,2.656916,190.0,220.913256,20.0,502.0,48.0,34.0,275.0,0.000613,0.01284,-0.099308,0.06049,2.9e-05,-0.000536,0.001109,-0.000427,0.016143,-0.087658,0.147297,-3.8e-05,-0.001247,0.000702,-0.045591,0.71737,-0.999839,0.999997,-0.092323,-0.793783,0.710186,0.019955,0.694909,-0.999989,1.0,0.062672,-0.619279,0.70395,0.048898,0.655291,-0.999965,0.999976,0.041322,-0.501191,0.664579,-0.189272,0.729637,-0.999986,1.0,-0.409461,-0.884007,0.534433,0.994737,0.072356,0.0,1.0,1.0,1.0,1.0,0.005263,0.072356,0.0,1.0,0.0,0.0,0.0
20260711_215210_14cuph,user4,অ,2026-07-11T15:52:10.848Z,macOS Chrome desktop,output/user4/অ/অ_20260711_215210_14cuph.json,output/user4/অ/অ_20260711_215210_14cuph.png,output/user4/অ/অ_20260711_215210_14cuph.mp4,840.0,1.0,1.0,0.860062,0.860062,1.162707,-0.078751,-0.060514,0.276487,0.282588,-0.148543,-0.086392,0.416538,-0.242901,0.565081,-0.156509,7.684577,0.586355,0.076303,0.0,1.0,0.0,0.561383,0.009159,0.018438,6e-06,0.143386,0.001414,0.000451,0.006054,0.009159,0.018438,6e-06,0.143386,0.001414,0.000451,0.006054,0.0,0.027483,-0.135006,0.143217,-0.000511,-0.004543,0.000222,1.826348,0.956363,0.003693,3.141577,1.958743,1.03025,2.711514,840.0,0.0,840.0,840.0,840.0,840.0,840.0,0.000673,0.01171,-0.07617,0.08144,3e-06,-0.000635,0.000648,-0.000186,0.016903,-0.104357,0.142519,-2e-06,-0.00084,0.000962,-0.027658,0.749015,-0.999986,0.999997,-0.005121,-0.843887,0.756027,0.001097,0.661971,-0.999997,1.0,0.006631,-0.582927,0.581928,-0.02134,0.655584,-0.999996,0.999985,-0.041152,-0.62641,0.558566,-0.190552,0.730366,-0.999992,1.0,-0.378037,-0.907952,0.517489,0.99881,0.034483,0.0,1.0,1.0,1.0,1.0,0.00119,0.034483,0.0,1.0,0.0,0.0,0.0
20260711_215224_s1nefb,user4,অ,2026-07-11T15:52:24.742Z,macOS Chrome desktop,output/user4/অ/অ_20260711_215224_s1nefb.json,output/user4/অ/অ_20260711_215224_s1nefb.png,output/user4/অ/অ_20260711_215224_s1nefb.mp4,576.0,2.0,1.0,0.732934,0.732934,1.364379,0.041289,-0.039782,0.286323,0.20954,0.034923,-0.1463,-0.045371,-0.213615,-0.080294,-0.067315,5.837881,0.104778,0.017948,1.0,0.763889,0.0,0.567944,0.010153,0.022846,1.6e-05,0.283136,0.001573,0.000513,0.006261,0.009677,0.019819,1.6e-05,0.143572,0.001567,0.000513,0.006211,0.0,0.03382,-0.27185,0.282402,-0.000526,-0.004017,0.000273,1.760475,0.942003,0.002654,3.141167,1.862437,0.960371,2.634538,288.0,152.0,136.0,440.0,288.0,212.0,364.0,0.000325,0.011844,-0.080122,0.065827,-7e-06,-0.000623,0.000886,4.4e-05,0.018557,-0.122054,0.143567,-2.9e-05,-0.000973,0.000912,-0.036445,0.738345,-0.999998,0.999972,-0.075826,-0.807316,0.731911,-0.035526,0.672497,-1.0,1.0,-0.007824,-0.680239,0.579966,0.00786,0.670982,-0.999963,0.999995,0.004589,-0.612082,0.64827,-0.129157,0.730091,-1.0,1.0,-0.281535,-0.875761,0.583252,0.996528,0.058823,0.0,1.0,1.0,1.0,1.0,0.003472,0.058823,0.0,1.0,0.0,0.0,0.0
20260711_211553_8q738s,user4,আ,2026-07-11T15:15:53.117Z,macOS Chrome desktop,output/user4/আ/আ_20260711_211553_8q738s.json,output/user4/আ/আ_20260711_211553_8q738s.png,output/user4/আ/আ_20260711_211553_8q738s.mp4,655.0,4.0,1.0,0.737866,0.737866,1.35526,0.080401,-0.08451,0.310654,0.206424,-0.164812,-0.001506,0.450724,-0.020618,0.615536,-0.019112,7.357576,0.615833,0.0837,3.0,0.381679,0.0,0.456221,0.01125,0.044107,2.5e-05,0.714254,0.002453,0.00068,0.011434,0.008409,0.01314,2.5e-05,0.080728,0.002437,0.000679,0.011157,-9e-06,0.063503,-0.711398,0.709425,-0.000695,-0.009316,0.009954,1.696424,0.9178,3.5e-05,3.137662,1.758393,0.885294,2.527553,163.75,59.617007,83.0,250.0,161.0,133.25,191.5,0.00169,0.009287,-0.060216,0.051294,6.6e-05,-0.000614,0.001779,0.000231,0.012359,-0.077744,0.05925,1.9e-05,-0.001097,0.001658,0.048681,0.755023,-0.999999,0.999999,0.062378,-0.759438,0.840886,0.074673,0.649608,-0.999659,1.0,0.094487,-0.473007,0.690175,0.001995,0.691212,-0.999992,0.999772,0.017922,-0.703408,0.649042,-0.086216,0.717483,-0.99999,1.0,-0.182072,-0.809268,0.647703,0.993893,0.077907,0.0,1.0,1.0,1.0,1.0,0.006107,0.077907,0.0,1.0,0.0,0.0,0.0
