sample_id,user_id,label,created_at,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_delta_p_mean,feature8d_delta_p_std,feature8d_delta_p_min,feature8d_delta_p_max,feature8d_delta_p_median,feature8d_delta_p_q25,feature8d_delta_p_q75,feature8d_delta_q_mean,feature8d_delta_q_std,feature8d_delta_q_min,feature8d_delta_q_max,feature8d_delta_q_median,feature8d_delta_q_q25,feature8d_delta_q_q75,feature8d_sin_alpha_mean,feature8d_sin_alpha_std,feature8d_sin_alpha_min,feature8d_sin_alpha_max,feature8d_sin_alpha_median,feature8d_sin_alpha_q25,feature8d_sin_alpha_q75,feature8d_cos_alpha_mean,feature8d_cos_alpha_std,feature8d_cos_alpha_min,feature8d_cos_alpha_max,feature8d_cos_alpha_median,feature8d_cos_alpha_q25,feature8d_cos_alpha_q75,feature8d_sin_beta_mean,feature8d_sin_beta_std,feature8d_sin_beta_min,feature8d_sin_beta_max,feature8d_sin_beta_median,feature8d_sin_beta_q25,feature8d_sin_beta_q75,feature8d_cos_beta_mean,feature8d_cos_beta_std,feature8d_cos_beta_min,feature8d_cos_beta_max,feature8d_cos_beta_median,feature8d_cos_beta_q25,feature8d_cos_beta_q75,feature8d_same_stroke_mean,feature8d_same_stroke_std,feature8d_same_stroke_min,feature8d_same_stroke_max,feature8d_same_stroke_median,feature8d_same_stroke_q25,feature8d_same_stroke_q75,feature8d_diff_stroke_mean,feature8d_diff_stroke_std,feature8d_diff_stroke_min,feature8d_diff_stroke_max,feature8d_diff_stroke_median,feature8d_diff_stroke_q25,feature8d_diff_stroke_q75
20260728_232459_m6l3cf,user2,আ,2026-07-28T17:24:59.419Z,output/user2/আ/আ_20260728_232459_m6l3cf.json,output/user2/আ/আ_20260728_232459_m6l3cf.png,output/user2/আ/আ_20260728_232459_m6l3cf.mp4,161.0,2.0,0.465688,0.337044,0.156957,1.381683,0.633552,0.441179,0.143609,0.115062,0.541092,0.384382,0.804899,0.622635,0.263807,0.238253,2.151454,0.35547,0.165223,1.0,0.602484,0.0,0.119497,0.013447,0.024223,0.000367,0.284561,0.008818,0.003239,0.01558,0.013486,0.024294,0.000367,0.284561,0.008821,0.003179,0.015588,5.4e-05,0.034372,-0.277363,0.278977,-4.6e-05,-0.005043,0.00538,0.618072,0.74765,0.000942,2.97977,0.306564,0.11451,0.773232,80.5,16.5,64.0,97.0,80.5,72.25,88.75,0.001639,0.021583,-0.025401,0.262601,0.000544,-0.002095,0.003234,0.00148,0.017091,-0.052818,0.109617,0.00068,-0.004574,0.008005,0.088476,0.808078,-1.0,0.999993,0.256503,-0.834967,0.934486,0.063331,0.578939,-0.999307,1.0,0.083343,-0.310846,0.459177,-6.6e-05,0.47113,-0.999748,0.990808,0.046363,-0.254701,0.301784,0.691416,0.547704,-0.986935,1.0,0.958369,0.719399,0.994204,0.987578,0.110761,0.0,1.0,1.0,1.0,1.0,0.012422,0.110761,0.0,1.0,0.0,0.0,0.0
20260728_232520_l4uaan,user2,আ,2026-07-28T17:25:20.068Z,output/user2/আ/আ_20260728_232520_l4uaan.json,output/user2/আ/আ_20260728_232520_l4uaan.png,output/user2/আ/আ_20260728_232520_l4uaan.mp4,169.0,2.0,0.391887,0.243594,0.095461,1.608771,0.350929,0.361944,0.111546,0.080105,0.31762,0.377078,0.494685,0.492948,0.177065,0.11587,2.207932,0.211608,0.09584,1.0,0.508876,0.0,0.143713,0.013142,0.014002,0.000295,0.09541,0.009528,0.003986,0.018982,0.012676,0.012676,0.000295,0.09541,0.009469,0.003968,0.018858,-0.000268,0.015428,-0.070895,0.092309,-0.000484,-0.006494,0.006705,0.695083,0.759183,0.001283,2.870592,0.297252,0.161435,1.005151,84.5,1.5,83.0,86.0,84.5,83.75,85.25,0.001048,0.01182,-0.04518,0.064208,0.000421,-0.002141,0.003798,0.000686,0.015011,-0.06125,0.091443,0.000935,-0.003034,0.006017,0.117291,0.716758,-0.999937,0.999994,0.139142,-0.531473,0.828316,0.113284,0.677987,-0.999883,1.0,0.086873,-0.449043,0.865419,0.023722,0.525696,-0.999999,0.994783,0.097468,-0.250442,0.313365,0.637076,0.563218,-0.963503,1.0,0.956558,0.540973,0.988854,0.988166,0.10814,0.0,1.0,1.0,1.0,1.0,0.011834,0.10814,0.0,1.0,0.0,0.0,0.0
20260728_232556_dwfz7c,user2,আ,2026-07-28T17:25:56.282Z,output/user2/আ/আ_20260728_232556_dwfz7c.json,output/user2/আ/আ_20260728_232556_dwfz7c.png,output/user2/আ/আ_20260728_232556_dwfz7c.mp4,168.0,2.0,0.623294,0.676305,0.421537,0.921617,0.547278,0.371698,0.172042,0.126231,0.358721,0.274683,0.475679,0.864394,0.116958,0.589711,3.465957,0.601197,0.173458,1.0,0.595238,0.0,0.108434,0.020754,0.03934,0.000299,0.387442,0.014514,0.006863,0.025279,0.018888,0.031226,0.000299,0.387442,0.014497,0.00679,0.025201,0.002204,0.048378,-0.32533,0.359787,-0.001233,-0.012395,0.010772,0.743052,0.951863,0.002498,3.118922,0.258167,0.09358,0.979863,84.0,16.0,68.0,100.0,84.0,76.0,92.0,0.000696,0.034837,-0.296643,0.313286,7.5e-05,-0.00406,0.006065,0.00351,0.027207,-0.045813,0.249227,0.00128,-0.009343,0.012413,0.092899,0.812597,-0.999909,0.999967,0.454342,-0.899655,0.889155,0.046932,0.573457,-0.999941,1.0,0.041307,-0.399961,0.503077,0.036909,0.43221,-0.998656,0.973744,0.033188,-0.14642,0.259332,0.584485,0.685718,-0.999742,1.0,0.967041,0.572633,0.996013,0.988095,0.108458,0.0,1.0,1.0,1.0,1.0,0.011905,0.108458,0.0,1.0,0.0,0.0,0.0
20260704_232218_jf6rio,user2,ই,2026-07-04T17:22:18.145Z,output/user2/ই/ই_20260704_232218_jf6rio.json,output/user2/ই/ই_20260704_232218_jf6rio.png,output/user2/ই/ই_20260704_232218_jf6rio.mp4,575.0,4.0,0.333646,0.476162,0.15887,0.700699,0.48618,0.257967,0.085594,0.100297,0.419223,0.270748,0.34094,0.065086,-0.078283,-0.205662,2.209364,0.220057,0.099602,3.0,0.48,0.0,0.723292,0.003849,0.012253,1.4e-05,0.223348,0.000601,0.000181,0.002275,0.003648,0.011419,1.4e-05,0.223348,0.000597,0.000181,0.002261,-2e-06,0.017732,-0.223181,0.223313,-0.000165,-0.001504,0.000239,1.793819,0.904894,0.0,3.141593,1.87899,1.079812,2.600976,143.75,94.821872,8.0,276.0,145.5,107.75,181.5,-0.000136,0.007149,-0.110118,0.040536,-7e-06,-0.000349,0.000262,-0.000358,0.010649,-0.220905,0.049062,-1e-05,-0.000555,0.000217,-0.07099,0.717693,-0.999961,0.999848,-0.105922,-0.819659,0.634877,-0.008149,0.692677,-1.0,1.0,-0.030128,-0.676511,0.689763,-0.01411,0.694117,-0.999966,0.99996,-0.008611,-0.688017,0.690053,-0.165564,0.700409,-0.999997,1.0,-0.299316,-0.855326,0.472727,0.993043,0.083115,0.0,1.0,1.0,1.0,1.0,0.006957,0.083115,0.0,1.0,0.0,0.0,0.0
20260705_170839_hkwvju,user2,ই,2026-07-05T11:08:39.636Z,output/user2/ই/ই_20260705_170839_hkwvju.json,,output/user2/ই/ই_20260705_170839_hkwvju.mp4,56.0,2.0,0.567799,0.623241,0.353876,0.911042,0.520842,0.350777,0.143882,0.16151,0.208286,0.295602,0.257831,0.117695,0.049545,-0.177907,3.405644,0.184677,0.054227,1.0,0.732143,0.0,0.0,0.061921,0.050665,0.004971,0.373133,0.050913,0.039048,0.076798,0.056158,0.028065,0.004971,0.12408,0.050326,0.039006,0.075839,3.2e-05,0.068996,-0.354305,0.280027,0.001637,-0.019156,0.026446,0.764118,0.929911,0.009595,3.137551,0.370425,0.143175,0.96471,28.0,13.0,15.0,41.0,28.0,21.5,34.5,0.000885,0.057836,-0.130978,0.11249,0.01627,-0.04275,0.040647,-0.003177,0.054138,-0.34939,0.057019,0.001847,-0.019364,0.020951,0.06121,0.523602,-0.999874,0.94758,0.034805,-0.371838,0.475228,0.103962,0.843378,-0.999926,1.0,0.535985,-0.897851,0.907004,0.100758,0.457404,-0.999367,0.999613,0.083206,-0.065374,0.384487,0.607749,0.641303,-0.999992,1.0,0.945259,0.662024,0.991022,0.964286,0.185577,0.0,1.0,1.0,1.0,1.0,0.035714,0.185577,0.0,1.0,0.0,0.0,0.0
20260705_170951_aziiah,user2,ই,2026-07-05T11:09:51.265Z,output/user2/ই/ই_20260705_170951_aziiah.json,,output/user2/ই/ই_20260705_170951_aziiah.mp4,62.0,3.0,0.716339,0.437332,0.313278,1.637975,0.429363,0.192414,0.157278,0.124733,0.388022,0.186249,0.289451,0.180679,-0.098571,-0.00557,3.547183,0.098728,0.027833,2.0,0.564516,0.0,0.0,0.058151,0.095279,0.006294,0.756009,0.04185,0.021415,0.065856,0.04612,0.031373,0.006294,0.127287,0.041708,0.021314,0.064335,0.001734,0.136818,-0.708563,0.74829,-0.005361,-0.019748,0.014321,0.598404,0.729046,0.013058,3.106576,0.287856,0.110919,0.761018,20.666667,13.274872,3.0,35.0,24.0,13.5,29.5,-0.00159,0.098446,-0.665485,0.114166,0.007999,-0.01751,0.04992,-9e-05,0.05064,-0.358718,0.126161,0.004757,-0.004904,0.014368,0.13812,0.487826,-0.970238,0.996227,0.108645,-0.13885,0.482754,0.128775,0.852271,-0.999733,1.0,0.597847,-0.857711,0.973814,0.16605,0.443682,-0.993618,0.96759,0.116184,-0.06731,0.418138,0.709016,0.522369,-0.999387,1.0,0.965028,0.726597,0.99626,0.951613,0.214583,0.0,1.0,1.0,1.0,1.0,0.048387,0.214583,0.0,1.0,0.0,0.0,0.0
20260705_171029_5ftejq,user2,ই,2026-07-05T11:10:29.557Z,output/user2/ই/ই_20260705_171029_5ftejq.json,,output/user2/ই/ই_20260705_171029_5ftejq.mp4,68.0,2.0,0.528055,0.444017,0.234465,1.189268,0.450831,0.242991,0.147995,0.137723,0.399636,0.244022,0.210952,0.097277,-0.188684,-0.146745,2.993415,0.239031,0.079852,1.0,0.529412,0.0,0.0,0.044678,0.069468,0.003379,0.576478,0.031479,0.020521,0.05046,0.03662,0.023431,0.003379,0.103473,0.03117,0.019858,0.049854,-0.000112,0.099217,-0.550654,0.558588,-0.001017,-0.015976,0.012308,0.608893,0.686472,0.010785,2.954402,0.283953,0.126005,0.849961,34.0,2.0,32.0,36.0,34.0,33.0,35.0,-0.002775,0.071828,-0.490003,0.087077,0.001228,-0.022626,0.032493,-0.002158,0.039371,-0.303684,0.030765,0.002901,-0.0046,0.010564,0.118958,0.489944,-0.953453,0.996898,0.100578,-0.140287,0.474044,0.082917,0.85961,-0.999992,1.0,0.43848,-0.866549,0.971586,-0.020133,0.517409,-0.999491,0.987108,-0.014863,-0.257916,0.239003,0.704289,0.485654,-0.982531,1.0,0.965023,0.720782,0.992918,0.970588,0.168958,0.0,1.0,1.0,1.0,1.0,0.029412,0.168958,0.0,1.0,0.0,0.0,0.0
20260705_171118_evwpn3,user2,ই,2026-07-05T11:11:18.861Z,output/user2/ই/ই_20260705_171118_evwpn3.json,,output/user2/ই/ই_20260705_171118_evwpn3.mp4,82.0,3.0,0.622045,0.405622,0.252315,1.533558,0.488776,0.332668,0.150242,0.101876,0.497659,0.364853,0.810683,0.330237,0.313024,-0.034616,3.095566,0.314932,0.101737,2.0,0.390244,0.0,0.0,0.038217,0.045918,0.003116,0.338582,0.029387,0.015568,0.046679,0.031802,0.020961,0.003116,0.089256,0.029167,0.015476,0.043589,0.000899,0.060339,-0.279974,0.322796,-0.00164,-0.011263,0.012082,0.669936,0.776739,0.016288,3.034815,0.302011,0.138389,1.028076,27.333333,5.906682,19.0,32.0,31.0,25.0,31.5,0.003817,0.040179,-0.201738,0.088036,0.002791,-0.017172,0.027261,-0.000422,0.043547,-0.271918,0.236451,0.002374,-0.010202,0.010219,0.042978,0.605792,-0.999786,0.999993,0.146258,-0.441605,0.400309,0.147075,0.780729,-0.994907,1.0,0.239009,-0.678194,0.940959,0.133478,0.481657,-0.916515,0.999964,0.1095,-0.135673,0.427083,0.668702,0.550479,-0.994304,1.0,0.958764,0.544987,0.991391,0.963415,0.187742,0.0,1.0,1.0,1.0,1.0,0.036585,0.187742,0.0,1.0,0.0,0.0,0.0
20260705_171155_wvydfy,user2,ই,2026-07-05T11:11:55.722Z,output/user2/ই/ই_20260705_171155_wvydfy.json,,output/user2/ই/ই_20260705_171155_wvydfy.mp4,58.0,1.0,0.560762,0.520626,0.291947,1.077092,0.42736,0.304634,0.170202,0.177365,0.696647,0.591003,0.368519,0.154784,-0.328128,-0.436219,1.850012,0.545853,0.295054,0.0,1.0,0.0,0.0,0.032456,0.021917,0.005436,0.102555,0.025712,0.015998,0.040945,0.032456,0.021917,0.005436,0.102555,0.025712,0.015998,0.040945,0.000202,0.02182,-0.059746,0.073544,-0.000715,-0.010098,0.010081,0.522992,0.574666,0.012536,2.990283,0.400888,0.144774,0.662374,58.0,0.0,58.0,58.0,58.0,58.0,58.0,-0.005657,0.03527,-0.082407,0.098049,-0.00421,-0.033791,0.017096,-0.007521,0.01322,-0.037728,0.013508,-0.008347,-0.014762,0.002547,-0.166333,0.541744,-0.997845,0.957067,-0.193713,-0.546504,0.166851,-0.07668,0.820345,-1.0,1.0,-0.219685,-0.907415,0.886062,-0.180393,0.436507,-0.998192,0.911886,-0.15312,-0.47005,0.009402,0.789456,0.39202,-0.988574,1.0,0.927139,0.80751,0.99428,0.982759,0.13017,0.0,1.0,1.0,1.0,1.0,0.017241,0.13017,0.0,1.0,0.0,0.0,0.0
20260728_232810_781yo6,user2,ই,2026-07-28T17:28:10.461Z,output/user2/ই/ই_20260728_232810_781yo6.json,output/user2/ই/ই_20260728_232810_781yo6.png,output/user2/ই/ই_20260728_232810_781yo6.mp4,137.0,2.0,0.455804,0.647083,0.294943,0.704398,0.416941,0.382421,0.133668,0.212821,0.231483,0.345158,0.337037,0.623039,0.105554,0.277881,2.80764,0.297253,0.105873,1.0,0.722628,0.0,0.118519,0.020644,0.05646,0.000258,0.557018,0.011111,0.004824,0.019582,0.016671,0.032625,0.000258,0.368949,0.011048,0.004823,0.019376,0.002423,0.073975,-0.544758,0.555692,-0.000309,-0.008447,0.006754,0.633784,0.740957,0.00124,3.068878,0.302325,0.142575,0.795034,68.5,30.5,38.0,99.0,68.5,53.25,83.75,0.00077,0.024638,-0.214561,0.109419,0.000494,-0.003679,0.008804,0.002028,0.05455,-0.514036,0.35235,0.001538,-0.00335,0.009151,0.211982,0.654689,-0.999395,0.999914,0.374312,-0.317691,0.867674,0.107117,0.717615,-0.999633,1.0,0.225148,-0.687333,0.849491,0.040587,0.495017,-0.998907,0.997829,0.050012,-0.222769,0.30865,0.679156,0.540423,-0.997357,1.0,0.958367,0.72143,0.990816,0.985401,0.119939,0.0,1.0,1.0,1.0,1.0,0.014599,0.119939,0.0,1.0,0.0,0.0,0.0
20260728_232836_pvgrxn,user2,ই,2026-07-28T17:28:36.067Z,output/user2/ই/ই_20260728_232836_pvgrxn.json,output/user2/ই/ই_20260728_232836_pvgrxn.png,output/user2/ই/ই_20260728_232836_pvgrxn.mp4,156.0,3.0,0.428705,0.530594,0.227468,0.807972,0.453096,0.363919,0.106045,0.126688,0.253661,0.243827,0.577622,0.338194,0.323961,0.094367,2.284304,0.337425,0.147715,2.0,0.737179,0.0,0.111111,0.014737,0.040492,0.000296,0.507954,0.009913,0.006263,0.016697,0.011502,0.007786,0.000296,0.03608,0.009893,0.006249,0.016188,-3.3e-05,0.056351,-0.503322,0.471874,-0.000615,-0.006784,0.006921,0.67053,0.830987,0.004638,3.131579,0.285316,0.135656,0.847129,52.0,46.783188,3.0,115.0,38.0,20.5,76.5,0.002077,0.031553,-0.3684,0.028999,0.003224,-0.001366,0.011193,0.000605,0.029062,-0.349712,0.024766,0.001779,-0.001711,0.007249,0.169738,0.625017,-0.999995,1.0,0.275361,-0.234879,0.719966,0.299561,0.700575,-0.999349,1.0,0.62398,-0.300848,0.928131,0.030389,0.462789,-0.998088,0.999399,0.05001,-0.232838,0.303768,0.662494,0.588221,-0.999946,1.0,0.962019,0.66535,0.991194,0.980769,0.137335,0.0,1.0,1.0,1.0,1.0,0.019231,0.137335,0.0,1.0,0.0,0.0,0.0
20260728_233118_pcjncu,user2,ই,2026-07-28T17:31:18.504Z,output/user2/ই/ই_20260728_233118_pcjncu.json,output/user2/ই/ই_20260728_233118_pcjncu.png,output/user2/ই/ই_20260728_233118_pcjncu.mp4,221.0,2.0,0.419316,0.557438,0.233743,0.75222,0.484532,0.347455,0.098663,0.159015,0.445229,0.297735,0.450827,0.341088,0.005598,0.043353,2.786264,0.043713,0.015689,1.0,0.597285,0.0,0.150685,0.012665,0.035387,9.8e-05,0.507778,0.007117,0.003543,0.013135,0.010404,0.011555,9.8e-05,0.085231,0.007032,0.003541,0.013066,3.3e-05,0.049948,-0.502419,0.507452,-0.000761,-0.0056,0.004199,0.826993,0.90532,0.000517,3.130758,0.394516,0.134544,1.315346,110.5,21.5,89.0,132.0,110.5,99.75,121.25,2.5e-05,0.02521,-0.329705,0.060249,0.000481,-0.003178,0.006317,0.000196,0.027761,-0.386177,0.069115,0.000581,-0.001528,0.004314,0.118912,0.593475,-0.999786,0.999999,0.140851,-0.331901,0.598231,0.04857,0.794536,-0.999016,1.0,0.242143,-0.898739,0.84121,0.042474,0.523156,-0.999627,0.99903,0.038991,-0.267433,0.403401,0.535353,0.661739,-0.999941,1.0,0.926178,0.286911,0.991369,0.99095,0.094699,0.0,1.0,1.0,1.0,1.0,0.00905,0.094699,0.0,1.0,0.0,0.0,0.0
20260728_233205_n417cm,user2,ই,2026-07-28T17:32:05.957Z,output/user2/ই/ই_20260728_233205_n417cm.json,output/user2/ই/ই_20260728_233205_n417cm.png,output/user2/ই/ই_20260728_233205_n417cm.mp4,176.0,2.0,0.442832,0.575458,0.254831,0.76953,0.521085,0.312447,0.119953,0.157239,0.294871,0.309457,0.323804,0.32716,0.028933,0.017703,2.299665,0.033919,0.01475,1.0,0.698864,0.0,0.155172,0.013141,0.03592,0.000251,0.460935,0.007773,0.003481,0.014567,0.010567,0.011775,0.000251,0.113225,0.00777,0.003474,0.014482,0.000521,0.04977,-0.455285,0.450892,-5.9e-05,-0.005209,0.004338,0.559839,0.703667,0.004372,3.105267,0.3024,0.099728,0.656744,88.0,35.0,53.0,123.0,88.0,70.5,105.5,0.000164,0.014995,-0.151145,0.042443,0.000431,-0.003058,0.004378,0.000101,0.035068,-0.435449,0.11291,0.001002,-0.001479,0.005002,0.163626,0.656558,-0.999506,0.999999,0.182532,-0.321141,0.777042,0.096497,0.729963,-0.999167,1.0,0.096748,-0.63026,0.871855,0.060504,0.447572,-0.999562,0.998456,0.047403,-0.199937,0.363401,0.735191,0.505482,-0.999339,1.0,0.957222,0.798543,0.99517,0.988636,0.105993,0.0,1.0,1.0,1.0,1.0,0.011364,0.105993,0.0,1.0,0.0,0.0,0.0
20260704_232243_1fsapx,user2,ঈ,2026-07-04T17:22:43.813Z,output/user2/ঈ/ঈ_20260704_232243_1fsapx.json,output/user2/ঈ/ঈ_20260704_232243_1fsapx.png,output/user2/ঈ/ঈ_20260704_232243_1fsapx.mp4,1051.0,19.0,0.404355,0.470253,0.190149,0.859867,0.479622,0.465288,0.094997,0.096684,0.313592,0.407956,0.265118,0.206463,-0.048474,-0.201493,3.421529,0.207242,0.06057,18.0,0.288297,0.0,0.744186,0.003259,0.013176,2e-06,0.310751,0.00075,0.000277,0.002226,0.002825,0.008772,2e-06,0.214709,0.000724,0.000272,0.002113,-1e-06,0.01875,-0.309836,0.310718,-0.000167,-0.001433,0.000296,1.740784,0.937867,0.003345,3.141045,1.840188,0.968299,2.567268,55.315789,82.709417,3.0,303.0,7.0,5.0,77.0,-4.6e-05,0.010324,-0.212699,0.090795,2e-05,-0.000358,0.000532,-0.000192,0.008799,-0.25783,0.070744,-2.8e-05,-0.000442,0.000348,-0.057695,0.672347,-1.0,1.0,-0.088449,-0.695882,0.562038,0.058744,0.735637,-0.999989,1.0,0.098851,-0.711611,0.824422,-0.015207,0.6828,-0.999988,0.999983,0.003345,-0.67886,0.629757,-0.126386,0.719419,-0.999996,1.0,-0.264024,-0.83876,0.575763,0.981922,0.133234,0.0,1.0,1.0,1.0,1.0,0.018078,0.133234,0.0,1.0,0.0,0.0,0.0
20260705_171259_dluym7,user2,ঈ,2026-07-05T11:12:59.415Z,output/user2/ঈ/ঈ_20260705_171259_dluym7.json,,output/user2/ঈ/ঈ_20260705_171259_dluym7.mp4,82.0,2.0,0.598374,0.438871,0.262609,1.363439,0.534222,0.30869,0.127269,0.120967,0.501726,0.328151,0.262988,0.114535,-0.238738,-0.213616,2.927414,0.320355,0.109433,1.0,0.573171,0.0,0.0125,0.036141,0.048912,0.001485,0.438177,0.028675,0.015958,0.048486,0.031115,0.019407,0.001485,0.078384,0.028495,0.015571,0.046378,0.000305,0.068623,-0.411675,0.435435,-0.002055,-0.010089,0.009385,0.552077,0.708018,0.006814,3.012284,0.320436,0.126012,0.56852,41.0,6.0,35.0,47.0,41.0,38.0,44.0,-0.002911,0.05109,-0.351773,0.063394,0.000411,-0.01564,0.025756,-0.002605,0.032063,-0.261256,0.031426,0.000559,-0.006945,0.012463,0.071185,0.579415,-0.991724,0.99963,0.028648,-0.27978,0.651844,0.032867,0.811252,-0.999919,1.0,0.154761,-0.793301,0.946295,0.020503,0.425957,-0.981725,0.997061,0.02984,-0.28967,0.295678,0.745434,0.512317,-0.99165,1.0,0.952934,0.850783,0.995039,0.97561,0.154257,0.0,1.0,1.0,1.0,1.0,0.02439,0.154257,0.0,1.0,0.0,0.0,0.0
20260705_171351_vkunfn,user2,ঈ,2026-07-05T11:13:51.872Z,output/user2/ঈ/ঈ_20260705_171351_vkunfn.json,,output/user2/ঈ/ঈ_20260705_171351_vkunfn.mp4,79.0,3.0,0.477715,0.301154,0.143866,1.586281,0.596783,0.349409,0.131537,0.0876,0.517595,0.335321,0.358486,0.237765,-0.159109,-0.097556,1.911398,0.186636,0.097643,2.0,0.708861,0.0,0.039474,0.024505,0.03255,0.000972,0.276827,0.018236,0.011755,0.029205,0.020406,0.013664,0.000972,0.076897,0.01786,0.011317,0.026029,-3.8e-05,0.040401,-0.246802,0.230537,-0.000324,-0.006374,0.004757,0.691747,0.707746,0.01582,2.832841,0.39461,0.180573,0.940362,26.333333,21.853045,4.0,56.0,19.0,11.5,37.5,-0.002014,0.029098,-0.175414,0.075907,0.000807,-0.014649,0.012736,-0.001235,0.028048,-0.214157,0.038746,0.001488,-0.00476,0.008983,0.122434,0.605499,-0.999842,0.99883,0.19818,-0.358687,0.608387,0.050029,0.784779,-0.999977,1.0,0.105099,-0.77917,0.915594,0.056444,0.537758,-0.945179,0.99908,-0.079191,-0.281276,0.434141,0.667573,0.511836,-0.952713,1.0,0.928177,0.589518,0.986668,0.962025,0.191135,0.0,1.0,1.0,1.0,1.0,0.037975,0.191135,0.0,1.0,0.0,0.0,0.0
20260705_171438_jgev7f,user2,ঈ,2026-07-05T11:14:38.670Z,output/user2/ঈ/ঈ_20260705_171438_jgev7f.json,,output/user2/ঈ/ঈ_20260705_171438_jgev7f.mp4,99.0,2.0,0.501598,0.423189,0.212271,1.185281,0.564028,0.32925,0.120982,0.11172,0.331121,0.31737,0.681858,0.49125,0.350737,0.17388,2.949288,0.391472,0.132735,1.0,0.707071,0.0,0.020619,0.030095,0.035788,0.001748,0.343062,0.022216,0.015203,0.034747,0.026868,0.016547,0.001748,0.079415,0.022181,0.015145,0.033568,0.000258,0.049864,-0.322455,0.334276,-0.00056,-0.008147,0.006636,0.636555,0.847564,0.001688,3.041473,0.276646,0.084602,0.744789,49.5,20.5,29.0,70.0,49.5,39.25,59.75,0.003543,0.041312,-0.296106,0.075753,0.006988,-0.011871,0.023304,0.001756,0.021026,-0.173242,0.024538,0.002234,-0.002698,0.012981,0.199267,0.507138,-0.99537,0.999211,0.124827,-0.145191,0.687993,0.181693,0.818591,-0.999526,1.0,0.480457,-0.813341,0.977213,0.091311,0.405216,-0.945474,0.954324,0.040977,-0.103067,0.368858,0.679773,0.604459,-0.994992,1.0,0.968604,0.73551,0.996879,0.979798,0.140691,0.0,1.0,1.0,1.0,1.0,0.020202,0.140691,0.0,1.0,0.0,0.0,0.0
20260705_171525_i5t1b0,user2,ঈ,2026-07-05T11:15:25.978Z,output/user2/ঈ/ঈ_20260705_171525_i5t1b0.json,,output/user2/ঈ/ঈ_20260705_171525_i5t1b0.mp4,85.0,3.0,0.614643,0.537922,0.33063,1.142625,0.515225,0.359512,0.167506,0.140235,0.592903,0.665489,0.72332,0.401431,0.130417,-0.264058,3.561228,0.294508,0.082699,2.0,0.517647,0.0,0.0,0.042396,0.054468,0.002977,0.475085,0.034855,0.023466,0.050206,0.035018,0.018423,0.002977,0.081594,0.033744,0.023376,0.050026,8e-05,0.073375,-0.447033,0.393491,-0.000981,-0.010774,0.011354,0.684755,0.883918,0.000409,3.071509,0.276458,0.124066,0.726371,28.333333,11.085526,20.0,44.0,21.0,20.5,32.5,0.001534,0.055474,-0.404432,0.073958,0.010914,-0.023799,0.032589,-0.003107,0.040233,-0.057574,0.24928,-0.008879,-0.019167,-0.000171,-0.21925,0.48678,-0.999811,0.996818,-0.231701,-0.598832,-0.011141,0.181835,0.825779,-0.999938,1.0,0.754662,-0.753082,0.947215,-0.051518,0.424955,-0.998305,0.999778,-0.054463,-0.27553,0.143594,0.640877,0.637209,-0.997545,1.0,0.964453,0.75913,0.994549,0.964706,0.184522,0.0,1.0,1.0,1.0,1.0,0.035294,0.184522,0.0,1.0,0.0,0.0,0.0
20260705_171647_x9r778,user2,ঈ,2026-07-05T11:16:47.666Z,output/user2/ঈ/ঈ_20260705_171647_x9r778.json,,output/user2/ঈ/ঈ_20260705_171647_x9r778.mp4,73.0,2.0,0.737469,0.454902,0.335476,1.62116,0.529435,0.39133,0.179518,0.133652,0.595759,0.607519,0.748466,0.376497,0.152707,-0.231022,2.549842,0.276931,0.108607,1.0,0.630137,0.0,0.0,0.035414,0.040976,0.00358,0.334571,0.028031,0.0191,0.037374,0.031201,0.020602,0.00358,0.101023,0.027891,0.018727,0.03587,0.000521,0.050858,-0.31659,0.233548,0.000608,-0.006115,0.011268,0.496292,0.602999,0.001037,2.39363,0.214558,0.106461,0.616515,36.5,9.5,27.0,46.0,36.5,31.75,41.25,0.002092,0.033246,-0.096336,0.094883,0.005976,-0.017929,0.023989,-0.003165,0.042112,-0.04119,0.333533,-0.009648,-0.017445,0.000496,-0.26769,0.468062,-0.999253,0.996898,-0.396912,-0.581023,0.052417,0.168231,0.825202,-0.999976,1.0,0.750202,-0.855163,0.895295,-0.039694,0.454903,-0.939796,0.998021,-0.071911,-0.26127,0.1683,0.776526,0.434161,-0.733076,1.0,0.977264,0.831866,0.995238,0.972603,0.163238,0.0,1.0,1.0,1.0,1.0,0.027397,0.163238,0.0,1.0,0.0,0.0,0.0
